dossier_id,nom,prenom,sexe,date_naissance,lieu_naissance,numero_cnib,numero_telephone,date_entretien
BRK-2026-000051,Zoungrana,Aminata,F,1999-03-31,Koudougou,B24685068,+226 74 79 56 84,2026-08-07
BRK-2026-000052,Somé,Wendkuni,F,1985-05-11,Ouagadougou,B86177994,+226 71 30 86 10,2026-07-24
BRK-2026-000053,Traoré,Aminata,F,2005-03-12,Pouytenga,B64524572,+226 71 61 70 16,2026-07-22
BRK-2026-000054,Yaméogo,Salif,M,1991-10-09,Yako,B94071055,+226 71 13 79 36,2026-07-15
BRK-2026-000055,Kafando,Aïcha,F,1982-02-04,Koudougou,B36860662,+226 72 48 18 30,2026-08-01
BRK-2026-000056,Compaoré,Sita,F,1989-03-29,Ouahigouya,B35823169,+226 72 43 31 81,2026-08-15
BRK-2026-000057,Kaboré,Awa,F,2000-06-21,Nouna,B12557060,+226 76 79 32 74,2026-08-30
BRK-2026-000058,Sawadogo,Boureima,M,1994-07-10,Dédougou,B49107070,+226 77 98 58 60,2026-09-01
BRK-2026-000059,Congo,Adama,M,1991-10-09,Kaya,B72145319,+226 74 32 72 83,2026-08-23
BRK-2026-000060,Congo,Boukary,M,1977-08-20,Banfora,B95638439,+226 78 70 85 85,2026-07-23
BRK-2026-000061,Ilboudo,Fatimata,F,1999-11-02,Bobo-Dioulasso,B14152346,+226 78 61 49 46,2026-07-29
BRK-2026-000062,Zoungrana,Hamidou,M,1975-12-08,Yako,B21283120,+226 75 14 37 68,2026-07-23
BRK-2026-000063,Dabiré,Zakaria,M,1990-06-25,Gaoua,B17575831,+226 70 48 24 39,2026-08-03
BRK-2026-000064,Zongo,Awa,F,1993-10-02,Yako,B58673959,+226 71 11 46 98,2026-08-07
BRK-2026-000065,Bamogo,Bintou,F,1976-02-07,Tenkodogo,B11000085,+226 77 59 95 55,2026-09-03
BRK-2026-000066,Zongo,Rasmata,F,1982-01-23,Dori,B17079623,+226 75 21 87 60,2026-08-22
BRK-2026-000067,Bamogo,Abdoulaye,M,1984-03-01,Ouahigouya,B15109943,+226 74 34 53 59,2026-08-09
BRK-2026-000068,Nikiema,Korotimi,F,1990-05-30,Gaoua,B44303225,+226 76 50 38 64,2026-08-15
BRK-2026-000069,Sawadogo,Zakaria,M,1987-09-23,Gaoua,B74034834,+226 76 56 10 12,2026-07-12
BRK-2026-000070,Tapsoba,Salif,M,1985-03-08,Ouagadougou,B10380221,+226 75 41 74 73,2026-08-30
BRK-2026-000071,Kagambega,Mariam,F,1994-05-24,Réo,B12839960,+226 71 71 11 74,2026-08-09
BRK-2026-000072,Compaoré,Paul,M,1995-12-28,Gourcy,B25988065,+226 77 65 52 30,2026-07-30
BRK-2026-000073,Ouattara,Zenabou,F,1962-10-18,Gaoua,B74758586,+226 76 14 54 66,2026-07-22
BRK-2026-000074,Ouattara,Habibata,F,1985-08-02,Nouna,B70051995,+226 77 69 80 83,2026-08-28
BRK-2026-000075,Ouattara,Habibata,F,2000-04-13,Fada N'Gourma,B92763431,+226 71 87 18 44,2026-08-13
BRK-2026-000076,Nikiema,Zenabou,F,1987-06-05,Nouna,B16294240,+226 76 38 14 11,2026-07-11
BRK-2026-000077,Bationo,Karim,M,1992-05-08,Fada N'Gourma,B26044789,+226 76 44 20 62,2026-08-29
BRK-2026-000078,Nikiema,Yacouba,M,1972-01-08,Yako,B51253185,+226 76 70 49 66,2026-08-10
BRK-2026-000079,Bationo,Clarisse,F,1983-03-08,Kaya,B29570784,+226 78 77 50 24,2026-08-28
BRK-2026-000080,Bamogo,Awa,F,1997-10-22,Réo,B76015322,+226 75 51 17 51,2026-08-28
BRK-2026-000081,Kafando,Salimata,F,1990-07-06,Pouytenga,B83583396,+226 71 95 42 23,2026-07-31
BRK-2026-000082,Bamogo,Habibata,F,1997-12-09,Ouahigouya,B74673742,+226 74 85 58 73,2026-08-08
BRK-2026-000083,Tapsoba,Clarisse,F,2005-09-26,Yako,B81098096,+226 78 32 91 37,2026-07-28
BRK-2026-000084,Compaoré,Ousmane,M,1992-11-03,Boromo,B61688132,+226 77 49 21 51,2026-07-27
BRK-2026-000085,Kaboré,Boukary,M,1982-05-09,Fada N'Gourma,B52121015,+226 78 62 29 25,2026-07-18
BRK-2026-000086,Traoré,Amadou,M,1986-05-26,Ouagadougou,B11738062,+226 77 82 19 10,2026-08-31
BRK-2026-000087,Congo,Boukary,M,1998-08-07,Gourcy,B72536734,+226 76 22 89 86,2026-08-04
BRK-2026-000088,Compaoré,Habibata,F,1989-11-25,Réo,B38016948,+226 72 64 40 10,2026-08-26
BRK-2026-000089,Tapsoba,Paul,M,1986-04-03,Dori,B62731211,+226 72 93 58 33,2026-07-13
BRK-2026-000090,Kafando,Sita,F,1983-01-02,Bobo-Dioulasso,B11007457,+226 77 64 34 15,2026-07-29
BRK-2026-000091,Sawadogo,Salimata,F,1981-01-28,Diébougou,B85236340,+226 77 11 94 73,2026-09-06
BRK-2026-000092,Ilboudo,Korotimi,F,1991-01-25,Gourcy,B86777416,+226 75 61 10 23,2026-08-22
BRK-2026-000093,Kagambega,Wendkuni,F,1980-02-25,Kaya,B57236119,+226 77 38 23 23,2026-08-24
BRK-2026-000094,Kaboré,Aïcha,F,1987-10-19,Tenkodogo,B61417675,+226 71 31 77 26,2026-08-08
BRK-2026-000095,Ilboudo,Alimata,F,1996-07-31,Ouagadougou,B80464357,+226 77 33 60 82,2026-09-06
BRK-2026-000096,Kagambega,Yacouba,M,1987-03-01,Boromo,B90268760,+226 78 47 14 15,2026-07-16
BRK-2026-000097,Bationo,Adama,M,1979-06-23,Fada N'Gourma,B85384935,+226 70 32 65 91,2026-08-29
BRK-2026-000098,Nikiema,Alimata,F,1985-09-21,Fada N'Gourma,B41271572,+226 72 97 27 56,2026-07-10
BRK-2026-000099,Bationo,Boureima,M,1995-06-25,Pouytenga,B38006274,+226 77 57 65 67,2026-08-23
BRK-2026-000100,Compaoré,Abdoulaye,M,1988-09-11,Ziniaré,B15846584,+226 77 39 82 43,2026-08-20
BRK-2026-000101,Zongo,Mariam,F,1982-09-13,Dédougou,B97009794,+226 76 23 62 83,2026-08-25
BRK-2026-000102,Somé,Boukary,M,1992-10-26,Manga,B96843671,+226 72 55 40 69,2026-08-16
BRK-2026-000103,Traoré,Drissa,M,1992-03-29,Fada N'Gourma,B41751864,+226 72 82 95 71,2026-07-27
BRK-2026-000104,Yaméogo,Korotimi,F,1994-04-26,Dédougou,B70436900,+226 77 85 95 18,2026-08-20
BRK-2026-000105,Ouédraogo,Hamidou,M,1994-06-23,Yako,B39325460,+226 72 21 72 46,2026-07-19
BRK-2026-000106,Yaméogo,Issouf,M,1973-09-27,Banfora,B88316384,+226 78 15 21 69,2026-07-23
BRK-2026-000107,Ilboudo,Rihanata,F,1972-07-05,Réo,B76051853,+226 75 30 51 91,2026-08-12
BRK-2026-000108,Nikiema,Boureima,M,1982-07-21,Ouagadougou,B53950165,+226 76 51 53 84,2026-09-02
BRK-2026-000109,Zoungrana,Rihanata,F,1993-12-24,Bobo-Dioulasso,B95140042,+226 72 10 12 19,2026-07-25
BRK-2026-000110,Dabiré,Fatimata,F,1988-01-05,Bobo-Dioulasso,B74147603,+226 72 13 11 92,2026-08-09
BRK-2026-000111,Sana,Zenabou,F,1991-01-18,Dédougou,B34352775,+226 74 17 48 35,2026-07-26
BRK-2026-000112,Compaoré,Sita,F,1993-12-02,Nouna,B73328303,+226 72 29 68 64,2026-07-14
BRK-2026-000113,Sana,Abdoulaye,M,1987-02-18,Manga,B84007498,+226 71 73 36 47,2026-07-23
BRK-2026-000114,Tapsoba,Clarisse,F,1998-03-12,Bobo-Dioulasso,B31013636,+226 74 39 68 75,2026-07-19
BRK-2026-000115,Bationo,Clarisse,F,1983-12-23,Gourcy,B84659154,+226 78 96 42 70,2026-07-18
BRK-2026-000116,Ouédraogo,Djénéba,F,1983-01-07,Ziniaré,B71972571,+226 74 16 10 81,2026-07-21
BRK-2026-000117,Ouédraogo,Drissa,M,1989-05-07,Ziniaré,B16412408,+226 77 70 49 28,2026-09-06
BRK-2026-000118,Kaboré,Rasmata,F,2002-09-01,Manga,B38545718,+226 71 25 53 73,2026-08-12
BRK-2026-000119,Sana,Sita,F,1988-09-22,Pouytenga,B83479868,+226 72 67 32 92,2026-08-10
BRK-2026-000120,Bamogo,Aïcha,F,1976-10-25,Gourcy,B15756284,+226 78 71 13 44,2026-08-28
BRK-2026-000121,Zoungrana,Bintou,F,1982-10-27,Gaoua,B66877444,+226 74 71 48 60,2026-09-05
BRK-2026-000122,Sana,Bintou,F,1962-05-24,Ouahigouya,B53499832,+226 77 29 48 76,2026-07-24
BRK-2026-000123,Traoré,Rasmané,M,1991-08-17,Tenkodogo,B10024422,+226 78 46 49 84,2026-08-11
BRK-2026-000124,Ilboudo,Rihanata,F,2000-08-11,Nouna,B96898631,+226 70 93 84 78,2026-09-06
BRK-2026-000125,Kafando,Wendkuni,F,1977-12-21,Gourcy,B72463781,+226 71 27 34 92,2026-08-15
BRK-2026-000126,Traoré,Alimata,F,1986-04-12,Gourcy,B89574042,+226 71 27 38 35,2026-08-29
BRK-2026-000127,Kaboré,Rasmata,F,1985-05-01,Manga,B27031252,+226 78 33 89 48,2026-09-05
BRK-2026-000128,Ouattara,Issouf,M,1998-02-09,Réo,B85095795,+226 77 42 42 90,2026-07-11
BRK-2026-000129,Ouattara,Habibata,F,1981-06-11,Pouytenga,B54725889,+226 70 90 40 72,2026-07-25
BRK-2026-000130,Ouédraogo,Kadiatou,F,1992-09-30,Gaoua,B22223280,+226 71 89 85 32,2026-07-21
BRK-2026-000131,Bationo,Boureima,M,1975-09-02,Diébougou,B57817228,+226 71 60 82 27,2026-07-14
BRK-2026-000132,Bamogo,Karim,M,1977-12-10,Gaoua,B65925443,+226 70 42 35 92,2026-08-14
BRK-2026-000133,Sana,Mariam,F,1997-07-30,Gourcy,B62468127,+226 70 35 91 78,2026-07-27
BRK-2026-000134,Ilboudo,Nafissatou,F,1995-09-01,Réo,B39985655,+226 74 25 22 50,2026-08-21
BRK-2026-000135,Kaboré,Bintou,F,1989-02-09,Nouna,B11651766,+226 78 68 89 52,2026-08-21
BRK-2026-000136,Bationo,Sita,F,1975-06-11,Bobo-Dioulasso,B96877986,+226 75 93 60 46,2026-08-14
BRK-2026-000137,Nikiema,Sibiri,M,1990-12-20,Diébougou,B17472064,+226 77 40 87 84,2026-07-24
BRK-2026-000138,Dabiré,Salif,M,1971-05-17,Ouagadougou,B15105311,+226 70 93 34 65,2026-08-07
BRK-2026-000139,Sana,Habibata,F,1981-10-17,Banfora,B32927750,+226 75 28 94 13,2026-07-29
BRK-2026-000140,Kaboré,Seydou,M,1991-07-17,Ziniaré,B40579443,+226 77 77 86 59,2026-07-21
BRK-2026-000141,Kaboré,Clarisse,F,1986-02-15,Boromo,B38689563,+226 70 21 34 56,2026-08-31
BRK-2026-000142,Ilboudo,Amadou,M,1994-04-29,Pouytenga,B36642937,+226 70 97 57 63,2026-07-13
BRK-2026-000143,Kagambega,Boureima,M,1990-06-02,Gaoua,B75165563,+226 78 85 83 47,2026-08-30
BRK-2026-000144,Bamogo,Ibrahim,M,1989-09-21,Diébougou,B73593601,+226 72 27 91 42,2026-07-23
BRK-2026-000145,Zoungrana,Abdoulaye,M,1996-12-26,Gaoua,B25910026,+226 71 35 48 78,2026-09-03
BRK-2026-000146,Sana,Issouf,M,1994-04-13,Ouagadougou,B71978644,+226 77 35 53 62,2026-07-10
BRK-2026-000147,Nikiema,Habibata,F,1985-02-26,Ziniaré,B31752689,+226 77 74 88 78,2026-08-12
BRK-2026-000148,Nikiema,Moussa,M,2000-10-31,Ziniaré,B69730522,+226 72 58 15 28,2026-07-25
BRK-2026-000149,Zongo,Nafissatou,F,1992-03-17,Koudougou,B65135216,+226 76 92 30 30,2026-07-11
BRK-2026-000150,Ilboudo,Habibata,F,1986-01-06,Bobo-Dioulasso,B31238754,+226 78 52 46 77,2026-08-22
BRK-2026-000151,Kaboré,Korotimi,F,1989-04-20,Tenkodogo,B92754665,+226 76 22 80 85,2026-08-19
BRK-2026-000152,Ouattara,Habibata,F,1990-12-26,Gaoua,B38769115,+226 74 98 12 73,2026-08-14
BRK-2026-000153,Kafando,Drissa,M,1989-03-11,Diébougou,B29505760,+226 76 54 45 13,2026-08-17
BRK-2026-000154,Sana,Habibata,F,1996-04-25,Kaya,B39352094,+226 72 66 35 66,2026-08-08
BRK-2026-000155,Sana,Zenabou,F,1989-12-31,Ziniaré,B61633170,+226 76 91 30 45,2026-07-24
BRK-2026-000156,Nikiema,Awa,F,1981-06-28,Dori,B50534100,+226 77 93 43 79,2026-08-12
BRK-2026-000157,Dabiré,Mariam,F,1995-12-14,Ziniaré,B30884777,+226 72 79 96 51,2026-08-14
BRK-2026-000158,Kaboré,Aminata,F,1981-11-01,Nouna,B66339642,+226 71 14 19 77,2026-07-15
BRK-2026-000159,Somé,Nafissatou,F,1997-05-29,Manga,B99488843,+226 76 29 38 73,2026-08-18
BRK-2026-000160,Ouattara,Djénéba,F,1991-09-22,Manga,B66151729,+226 76 40 82 58,2026-08-19
BRK-2026-000161,Kafando,Zakaria,M,1977-02-03,Bobo-Dioulasso,B62281005,+226 76 91 30 78,2026-08-11
BRK-2026-000162,Tapsoba,Sibiri,M,1978-07-06,Pouytenga,B40173593,+226 74 87 84 22,2026-07-11
BRK-2026-000163,Ilboudo,Sita,F,1975-11-16,Gourcy,B84525038,+226 76 10 31 33,2026-08-29
BRK-2026-000164,Somé,Sita,F,1980-03-07,Ouagadougou,B20417295,+226 77 50 11 12,2026-08-05
BRK-2026-000165,Ilboudo,Abdoulaye,M,1982-04-08,Diébougou,B67132856,+226 78 36 41 18,2026-07-16
BRK-2026-000166,Dabiré,Mariam,F,1987-04-16,Tenkodogo,B59546252,+226 70 35 81 41,2026-08-13
BRK-2026-000167,Bamogo,Idrissa,M,1983-07-15,Yako,B71953132,+226 70 62 98 17,2026-08-26
BRK-2026-000168,Somé,Habibata,F,1977-12-13,Yako,B23009737,+226 75 15 47 32,2026-09-01
BRK-2026-000169,Kagambega,Boukary,M,1983-06-14,Boromo,B34327627,+226 76 85 40 57,2026-07-10
BRK-2026-000170,Kafando,Bintou,F,1993-11-24,Koudougou,B54691236,+226 71 94 10 97,2026-08-10
BRK-2026-000171,Zoungrana,Moussa,M,1995-08-30,Nouna,B23115635,+226 76 37 87 38,2026-07-18
BRK-2026-000172,Sana,Bintou,F,1988-12-30,Dori,B73351267,+226 76 26 62 58,2026-08-28
BRK-2026-000173,Kagambega,Sibiri,M,1979-07-06,Bobo-Dioulasso,B69354231,+226 71 44 43 85,2026-07-27
BRK-2026-000174,Zongo,Sibiri,M,1982-03-26,Dédougou,B36646852,+226 75 69 31 65,2026-08-05
BRK-2026-000175,Ilboudo,Nafissatou,F,2005-01-30,Dédougou,B61761666,+226 77 27 68 32,2026-07-15
BRK-2026-000176,Yaméogo,Djénéba,F,2000-07-10,Banfora,B22429503,+226 74 63 55 40,2026-07-10
BRK-2026-000177,Bationo,Alimata,F,1998-08-16,Koudougou,B28203894,+226 78 33 56 94,2026-07-22
BRK-2026-000178,Tapsoba,Alimata,F,1979-10-28,Nouna,B22733824,+226 75 87 66 48,2026-09-02
BRK-2026-000179,Traoré,Fatimata,F,2002-03-26,Ziniaré,B50556973,+226 70 47 37 55,2026-08-27
BRK-2026-000180,Bationo,Assita,F,1975-02-02,Banfora,B61236558,+226 76 92 72 46,2026-08-17
BRK-2026-000181,Somé,Idrissa,M,1999-02-22,Fada N'Gourma,B48029758,+226 77 25 30 32,2026-09-04
BRK-2026-000182,Zoungrana,Korotimi,F,1999-03-12,Ouahigouya,B15982062,+226 74 19 21 80,2026-08-09
BRK-2026-000183,Kagambega,Issouf,M,1962-08-13,Manga,B73894927,+226 74 24 15 18,2026-08-02
BRK-2026-000184,Ouattara,Kadiatou,F,1989-12-18,Manga,B35529811,+226 71 82 98 63,2026-08-16
BRK-2026-000185,Tapsoba,Aminata,F,1988-02-15,Gaoua,B88786933,+226 71 50 44 52,2026-08-16
BRK-2026-000186,Somé,Alimata,F,1981-12-28,Ziniaré,B97246974,+226 78 33 67 84,2026-08-27
BRK-2026-000187,Sana,Clarisse,F,1984-12-21,Diébougou,B90450494,+226 74 20 54 23,2026-07-31
BRK-2026-000188,Zoungrana,Wendkuni,F,1984-04-08,Boromo,B35965172,+226 74 78 21 37,2026-08-14
BRK-2026-000189,Sana,Salif,M,1984-07-03,Manga,B70570227,+226 76 78 81 40,2026-07-31
BRK-2026-000190,Kagambega,Awa,F,2005-07-10,Banfora,B67776882,+226 78 81 24 75,2026-08-21
BRK-2026-000191,Ilboudo,Aminata,F,1990-11-30,Tenkodogo,B47984429,+226 75 37 73 58,2026-08-08
BRK-2026-000192,Ouédraogo,Boureima,M,1997-04-20,Bobo-Dioulasso,B98688740,+226 75 25 41 51,2026-08-29
BRK-2026-000193,Compaoré,Boureima,M,1997-07-30,Gourcy,B76117330,+226 75 20 26 80,2026-08-17
BRK-2026-000194,Sawadogo,Zakaria,M,1992-06-26,Fada N'Gourma,B15321158,+226 75 95 80 20,2026-08-17
BRK-2026-000195,Sawadogo,Awa,F,1985-11-30,Bobo-Dioulasso,B78804511,+226 77 16 76 52,2026-07-20
BRK-2026-000196,Dabiré,Korotimi,F,1986-10-08,Dédougou,B20230428,+226 78 70 14 59,2026-07-11
BRK-2026-000197,Bationo,Boureima,M,1986-07-11,Réo,B82661670,+226 74 92 68 33,2026-08-15
BRK-2026-000198,Sawadogo,Rasmata,F,1994-11-20,Diébougou,B40546797,+226 76 72 45 38,2026-07-14
BRK-2026-000199,Dabiré,Ousmane,M,1988-01-05,Ouagadougou,B80721959,+226 77 30 50 29,2026-08-26
BRK-2026-000200,Bamogo,Alimata,F,2000-01-11,Boromo,B68004854,+226 76 51 80 37,2026-08-27
BRK-2026-000201,Congo,Amadou,M,1989-07-01,Pouytenga,B26148643,+226 71 34 95 23,2026-09-06
BRK-2026-000202,Traoré,Ousmane,M,1990-05-21,Tenkodogo,B49894846,+226 78 38 69 70,2026-07-26
BRK-2026-000203,Kagambega,Zenabou,F,1997-12-22,Diébougou,B20215272,+226 78 49 64 72,2026-09-04
BRK-2026-000204,Kaboré,Nafissatou,F,1997-12-21,Fada N'Gourma,B29843094,+226 70 79 14 27,2026-08-19
BRK-2026-000205,Compaoré,Boureima,M,1985-07-14,Gaoua,B73570470,+226 70 21 22 11,2026-08-07
BRK-2026-000206,Nikiema,Djénéba,F,1995-12-06,Dori,B31472130,+226 76 28 72 92,2026-07-16
BRK-2026-000207,Dabiré,Sibiri,M,1988-04-23,Ouahigouya,B88599838,+226 72 38 54 76,2026-08-16
BRK-2026-000208,Ouédraogo,Salif,M,1987-12-12,Banfora,B43082801,+226 74 64 98 47,2026-08-01
BRK-2026-000209,Bationo,Rasmata,F,1997-12-01,Yako,B68388112,+226 78 74 55 61,2026-09-06
BRK-2026-000210,Kagambega,Alimata,F,1996-04-18,Ziniaré,B37891937,+226 75 37 43 31,2026-07-15
BRK-2026-000211,Bamogo,Nafissatou,F,2005-10-17,Ouahigouya,B22345293,+226 75 66 49 29,2026-09-05
BRK-2026-000212,Tapsoba,Rihanata,F,1985-01-27,Koudougou,B80794830,+226 74 90 71 54,2026-07-28
BRK-2026-000213,Compaoré,Clarisse,F,1976-11-25,Nouna,B86442614,+226 77 70 47 96,2026-08-30
BRK-2026-000214,Nikiema,Paul,M,1984-06-25,Bobo-Dioulasso,B93381629,+226 74 86 38 39,2026-08-20
BRK-2026-000215,Bationo,Zenabou,F,1998-11-06,Boromo,B67501709,+226 74 43 54 21,2026-08-29
BRK-2026-000216,Bamogo,Alimata,F,1990-06-05,Tenkodogo,B49894138,+226 74 65 65 17,2026-07-27
BRK-2026-000217,Traoré,Paul,M,1982-07-08,Banfora,B86534903,+226 72 60 53 30,2026-09-03
BRK-2026-000218,Nikiema,Awa,F,1996-06-10,Gourcy,B71181700,+226 74 58 96 54,2026-07-17
BRK-2026-000219,Nikiema,Hamidou,M,1977-04-08,Nouna,B57454897,+226 76 89 64 11,2026-07-21
BRK-2026-000220,Dabiré,Habibata,F,1978-09-03,Nouna,B48289864,+226 78 61 24 72,2026-08-25
BRK-2026-000221,Ilboudo,Idrissa,M,1992-10-04,Bobo-Dioulasso,B39163988,+226 72 67 46 61,2026-08-23
BRK-2026-000222,Kagambega,Mariam,F,1999-04-01,Bobo-Dioulasso,B79329849,+226 74 25 43 36,2026-08-07
BRK-2026-000223,Nikiema,Seydou,M,1992-01-12,Banfora,B93540455,+226 70 62 13 35,2026-09-03
BRK-2026-000224,Compaoré,Yacouba,M,1974-09-08,Fada N'Gourma,B20260212,+226 74 93 47 90,2026-07-21
BRK-2026-000225,Nikiema,Wendkuni,F,1969-03-29,Manga,B44666838,+226 75 51 92 56,2026-09-05
BRK-2026-000226,Sawadogo,Korotimi,F,1988-02-06,Nouna,B72789119,+226 77 93 91 26,2026-07-26
BRK-2026-000227,Zoungrana,Awa,F,1988-04-14,Bobo-Dioulasso,B71361552,+226 78 98 17 33,2026-08-02
BRK-2026-000228,Ilboudo,Seydou,M,1991-01-07,Gaoua,B92249136,+226 72 20 41 86,2026-08-16
BRK-2026-000229,Kafando,Habibata,F,1985-05-14,Ziniaré,B73817779,+226 74 65 10 87,2026-07-22
BRK-2026-000230,Yaméogo,Issouf,M,2006-03-29,Dori,B40999090,+226 71 35 14 91,2026-07-31
BRK-2026-000231,Kagambega,Habibata,F,1997-01-08,Fada N'Gourma,B40691670,+226 74 75 38 16,2026-08-31
BRK-2026-000232,Somé,Sibiri,M,1994-11-10,Tenkodogo,B29072966,+226 74 15 60 40,2026-08-01
