dossier_id,nom,prenom,sexe,date_naissance,lieu_naissance,numero_cnib,numero_telephone,date_entretien
BRK-2026-000072,Nikiema,Sibiri,M,1996-08-15,Ouahigouya,B97222438,+226 71 76 66 15,2026-08-30
BRK-2026-000073,Traoré,Hamidou,M,1963-03-13,Pouytenga,B34927167,+226 75 76 88 90,2026-08-10
BRK-2026-000074,Yaméogo,Alimata,F,1984-12-03,Ouahigouya,B66200695,+226 75 91 15 86,2026-09-05
BRK-2026-000075,Dabiré,Alimata,F,2000-05-17,Dori,B67553767,+226 78 75 59 72,2026-08-27
BRK-2026-000076,Sawadogo,Aminata,F,1987-01-05,Boromo,B38647909,+226 71 48 78 51,2026-08-18
BRK-2026-000077,Zongo,Rasmané,M,1991-12-22,Ziniaré,B87349669,+226 71 26 11 74,2026-08-16
BRK-2026-000078,Bamogo,Boukary,M,1971-11-16,Nouna,B34459051,+226 74 73 98 69,2026-08-01
BRK-2026-000079,Bamogo,Salimata,F,1983-03-24,Nouna,B52947382,+226 75 71 38 31,2026-07-10
BRK-2026-000080,Traoré,Nafissatou,F,1998-04-14,Manga,B69039463,+226 74 60 62 12,2026-08-18
BRK-2026-000081,Bamogo,Clarisse,F,1990-01-25,Bobo-Dioulasso,B55784748,+226 70 19 79 38,2026-07-29
BRK-2026-000082,Kagambega,Rihanata,F,1997-12-20,Boromo,B55564993,+226 71 32 78 12,2026-07-25
BRK-2026-000083,Sana,Habibata,F,2006-06-20,Ouagadougou,B55271489,+226 77 50 72 18,2026-07-20
BRK-2026-000084,Bamogo,Drissa,M,1992-09-13,Nouna,B92994459,+226 76 14 72 62,2026-08-24
BRK-2026-000085,Sawadogo,Adama,M,1982-02-13,Nouna,B53446619,+226 71 95 24 19,2026-07-27
BRK-2026-000086,Kaboré,Idrissa,M,1986-03-05,Dori,B68014768,+226 74 89 21 20,2026-08-03
BRK-2026-000087,Kafando,Moussa,M,1998-03-02,Ouagadougou,B46993009,+226 71 54 74 58,2026-08-03
BRK-2026-000088,Sawadogo,Alimata,F,1989-10-28,Gaoua,B63226866,+226 75 63 47 87,2026-07-10
BRK-2026-000089,Ilboudo,Hamidou,M,1986-06-29,Bobo-Dioulasso,B10056646,+226 74 28 80 89,2026-08-06
BRK-2026-000090,Ouédraogo,Aminata,F,1983-06-01,Diébougou,B63232186,+226 74 24 62 46,2026-07-19
BRK-2026-000091,Compaoré,Rasmata,F,1980-11-12,Dori,B34281679,+226 75 50 51 92,2026-08-14
BRK-2026-000092,Yaméogo,Salimata,F,1990-09-24,Dédougou,B27313157,+226 71 78 14 10,2026-07-14
BRK-2026-000093,Ilboudo,Alimata,F,1980-01-11,Réo,B13064485,+226 76 87 49 62,2026-08-13
BRK-2026-000094,Dabiré,Fatimata,F,1988-03-02,Dori,B75686646,+226 70 68 11 94,2026-08-09
BRK-2026-000095,Sawadogo,Clarisse,F,1996-04-21,Yako,B31333687,+226 70 68 94 66,2026-07-24
BRK-2026-000096,Traoré,Ousmane,M,1987-08-14,Banfora,B31008996,+226 72 97 58 12,2026-08-24
BRK-2026-000097,Ouédraogo,Hamidou,M,1979-03-15,Gourcy,B84983204,+226 75 96 60 10,2026-08-24
BRK-2026-000098,Ilboudo,Wendkuni,F,1986-05-13,Gourcy,B44532262,+226 76 87 62 81,2026-07-21
BRK-2026-000099,Tapsoba,Yacouba,M,1995-05-05,Koudougou,B32664465,+226 75 63 77 23,2026-08-15
BRK-2026-000100,Kafando,Boukary,M,1989-05-02,Nouna,B91349682,+226 72 34 22 25,2026-07-16
BRK-2026-000101,Ilboudo,Alimata,F,1983-01-14,Ouagadougou,B84346443,+226 78 84 90 17,2026-08-07
BRK-2026-000102,Zongo,Moussa,M,1992-11-25,Pouytenga,B74016046,+226 76 86 35 49,2026-08-21
BRK-2026-000103,Compaoré,Ousmane,M,1992-05-05,Pouytenga,B34618332,+226 72 59 73 88,2026-07-14
BRK-2026-000104,Bationo,Kadiatou,F,1994-07-05,Banfora,B46120803,+226 76 79 77 87,2026-08-03
BRK-2026-000105,Ilboudo,Rasmané,M,1994-04-25,Gourcy,B61074047,+226 75 17 73 32,2026-08-19
BRK-2026-000106,Sawadogo,Seydou,M,1974-01-28,Gaoua,B81702362,+226 75 70 77 13,2026-07-16
BRK-2026-000107,Bamogo,Zenabou,F,1972-06-28,Ziniaré,B63213859,+226 77 26 84 71,2026-09-05
BRK-2026-000108,Congo,Paul,M,1981-12-21,Bobo-Dioulasso,B43437194,+226 77 27 68 29,2026-07-23
BRK-2026-000109,Ilboudo,Clarisse,F,1994-07-19,Réo,B42811395,+226 72 93 15 51,2026-07-21
BRK-2026-000110,Yaméogo,Awa,F,1987-11-14,Dori,B57620909,+226 72 85 56 34,2026-08-01
BRK-2026-000111,Tapsoba,Salif,M,1991-02-12,Réo,B63841697,+226 74 62 57 46,2026-07-17
BRK-2026-000112,Dabiré,Fatimata,F,1993-12-03,Kaya,B12200108,+226 78 80 29 21,2026-08-29
BRK-2026-000113,Ouédraogo,Abdoulaye,M,1987-04-21,Dédougou,B87902656,+226 74 68 24 37,2026-08-17
BRK-2026-000114,Zoungrana,Sita,F,1998-08-09,Gourcy,B91174885,+226 74 66 61 61,2026-07-16
BRK-2026-000115,Ilboudo,Aminata,F,1983-12-23,Pouytenga,B66283679,+226 74 71 56 26,2026-07-23
BRK-2026-000116,Sawadogo,Rasmata,F,1983-02-03,Tenkodogo,B34530991,+226 74 12 88 37,2026-08-13
BRK-2026-000117,Bamogo,Boukary,M,1989-08-31,Koudougou,B56870074,+226 71 67 75 83,2026-07-27
BRK-2026-000118,Zongo,Habibata,F,2002-02-28,Gaoua,B25179527,+226 75 79 69 58,2026-07-19
BRK-2026-000119,Bationo,Fatimata,F,1988-10-27,Tenkodogo,B20511080,+226 76 18 82 77,2026-08-13
BRK-2026-000120,Bationo,Djénéba,F,1976-12-12,Tenkodogo,B43355182,+226 71 37 70 65,2026-07-23
BRK-2026-000121,Zongo,Salimata,F,1982-09-26,Tenkodogo,B31716316,+226 70 86 71 23,2026-08-19
BRK-2026-000122,Zongo,Bintou,F,1962-02-01,Tenkodogo,B97727908,+226 75 73 37 93,2026-07-11
BRK-2026-000123,Ouédraogo,Adama,M,1991-05-05,Gaoua,B46962949,+226 78 59 18 68,2026-07-22
BRK-2026-000124,Sana,Zenabou,F,2000-07-18,Kaya,B32388648,+226 78 47 63 80,2026-09-04
BRK-2026-000125,Ilboudo,Korotimi,F,1977-12-04,Koudougou,B41663003,+226 76 38 80 49,2026-07-12
BRK-2026-000126,Somé,Ibrahim,M,1986-03-13,Ziniaré,B96025181,+226 72 87 77 45,2026-08-23
BRK-2026-000127,Ouattara,Nafissatou,F,1985-06-28,Dédougou,B71954949,+226 71 70 69 53,2026-09-01
BRK-2026-000128,Kafando,Amadou,M,1998-08-17,Diébougou,B68113108,+226 76 72 64 18,2026-07-31
BRK-2026-000129,Zoungrana,Nafissatou,F,1981-05-25,Bobo-Dioulasso,B31803419,+226 71 27 71 27,2026-08-28
BRK-2026-000130,Compaoré,Kadiatou,F,1993-08-11,Dori,B74312910,+226 76 19 90 14,2026-08-19
BRK-2026-000131,Zoungrana,Hamidou,M,1974-09-21,Fada N'Gourma,B78047315,+226 74 22 64 81,2026-08-10
BRK-2026-000132,Congo,Moussa,M,1978-02-08,Tenkodogo,B73211298,+226 76 17 22 26,2026-07-17
BRK-2026-000133,Dabiré,Alimata,F,1996-12-25,Dédougou,B40688895,+226 70 12 38 94,2026-08-17
BRK-2026-000134,Somé,Awa,F,1995-05-25,Fada N'Gourma,B94961537,+226 76 21 72 80,2026-08-25
BRK-2026-000135,Kagambega,Korotimi,F,1989-04-19,Banfora,B38196241,+226 78 17 78 69,2026-07-24
BRK-2026-000136,Tapsoba,Wendkuni,F,1975-08-19,Dori,B17082009,+226 75 93 24 51,2026-07-15
BRK-2026-000137,Sawadogo,Rasmané,M,1991-07-12,Dori,B37093679,+226 76 68 11 70,2026-09-04
BRK-2026-000138,Somé,Drissa,M,1971-04-04,Dédougou,B18930291,+226 76 37 93 62,2026-08-04
BRK-2026-000139,Ilboudo,Wendkuni,F,1982-06-11,Ouagadougou,B36238139,+226 71 28 83 52,2026-08-28
BRK-2026-000140,Yaméogo,Rasmané,M,1991-03-12,Tenkodogo,B27245783,+226 70 92 39 16,2026-08-12
BRK-2026-000141,Dabiré,Kadiatou,F,1985-11-30,Manga,B59093119,+226 74 36 68 15,2026-07-28
BRK-2026-000142,Zoungrana,Idrissa,M,1993-09-09,Banfora,B87685370,+226 74 75 67 89,2026-08-21
BRK-2026-000143,Kafando,Hamidou,M,1990-02-27,Réo,B85828477,+226 78 78 78 13,2026-07-16
BRK-2026-000144,Ilboudo,Adama,M,1990-07-22,Bobo-Dioulasso,B47028006,+226 78 41 98 14,2026-07-31
BRK-2026-000145,Yaméogo,Seydou,M,1997-05-06,Gaoua,B48263482,+226 78 18 38 12,2026-08-15
BRK-2026-000146,Compaoré,Salif,M,1994-08-18,Dori,B70015839,+226 78 79 10 85,2026-08-24
BRK-2026-000147,Congo,Assita,F,1984-12-03,Manga,B83892591,+226 76 81 66 79,2026-08-01
BRK-2026-000148,Yaméogo,Zakaria,M,2001-05-23,Banfora,B79285986,+226 72 78 12 40,2026-07-29
BRK-2026-000149,Kafando,Nafissatou,F,1992-08-06,Pouytenga,B19510753,+226 74 96 12 93,2026-07-09
BRK-2026-000150,Yaméogo,Sita,F,1986-02-09,Bobo-Dioulasso,B12855922,+226 75 59 11 93,2026-08-21
BRK-2026-000151,Yaméogo,Salimata,F,1989-06-18,Bobo-Dioulasso,B35782134,+226 71 24 43 30,2026-09-05
BRK-2026-000152,Kafando,Bintou,F,1990-10-10,Boromo,B62824360,+226 77 80 67 31,2026-08-28
BRK-2026-000153,Zoungrana,Seydou,M,1989-02-28,Ouagadougou,B24475535,+226 78 18 24 49,2026-08-13
BRK-2026-000154,Kafando,Rihanata,F,1996-03-30,Diébougou,B66736618,+226 71 94 12 61,2026-07-22
BRK-2026-000155,Ilboudo,Drissa,M,1990-03-20,Kaya,B16477565,+226 72 87 41 57,2026-08-21
BRK-2026-000156,Bamogo,Rasmata,F,1981-02-15,Yako,B14504562,+226 74 24 29 34,2026-08-06
BRK-2026-000157,Kafando,Amadou,M,1996-04-12,Yako,B98456789,+226 76 32 37 57,2026-07-12
BRK-2026-000158,Dabiré,Wendkuni,F,1982-07-09,Fada N'Gourma,B28894513,+226 77 38 46 54,2026-07-10
BRK-2026-000159,Traoré,Mariam,F,1997-07-03,Yako,B32908155,+226 74 20 19 31,2026-07-23
BRK-2026-000160,Nikiema,Wendkuni,F,1992-05-11,Bobo-Dioulasso,B52890172,+226 76 92 49 43,2026-08-28
BRK-2026-000161,Ouattara,Zakaria,M,1977-03-23,Fada N'Gourma,B76531675,+226 76 21 33 43,2026-09-02
BRK-2026-000162,Ouédraogo,Hamidou,M,1978-09-05,Gaoua,B62948910,+226 72 67 58 34,2026-09-06
BRK-2026-000163,Kafando,Ousmane,M,1976-05-07,Fada N'Gourma,B15190846,+226 74 84 23 55,2026-07-24
BRK-2026-000164,Traoré,Salimata,F,1979-10-04,Bobo-Dioulasso,B63085402,+226 74 20 69 62,2026-07-30
BRK-2026-000165,Ouattara,Drissa,M,1982-06-24,Manga,B12646062,+226 70 19 89 23,2026-07-09
BRK-2026-000166,Somé,Sita,F,1987-04-20,Réo,B95836291,+226 72 21 81 97,2026-08-18
BRK-2026-000167,Sana,Karim,M,1983-04-30,Dédougou,B86781617,+226 72 28 50 84,2026-07-29
BRK-2026-000168,Somé,Mariam,F,1978-05-21,Koudougou,B83927232,+226 78 82 66 34,2026-07-11
BRK-2026-000169,Bationo,Ibrahim,M,1983-05-05,Banfora,B95351378,+226 71 36 51 94,2026-09-04
BRK-2026-000170,Bationo,Habibata,F,1993-10-11,Réo,B88354916,+226 74 76 79 63,2026-08-10
BRK-2026-000171,Yaméogo,Moussa,M,1995-03-01,Dori,B43317279,+226 76 89 40 22,2026-08-20
BRK-2026-000172,Kagambega,Bintou,F,1989-08-05,Banfora,B34902731,+226 77 56 55 83,2026-07-16
BRK-2026-000173,Kagambega,Drissa,M,1979-05-01,Diébougou,B57161460,+226 72 33 92 11,2026-08-19
BRK-2026-000174,Congo,Drissa,M,1981-12-04,Dédougou,B66770232,+226 70 57 21 68,2026-08-07
BRK-2026-000175,Sana,Clarisse,F,2005-01-29,Manga,B82567903,+226 70 23 90 80,2026-07-29
BRK-2026-000176,Congo,Fatimata,F,2000-03-07,Kaya,B84295689,+226 75 58 12 62,2026-07-12
BRK-2026-000177,Compaoré,Zakaria,M,1997-09-15,Pouytenga,B99875238,+226 76 11 30 60,2026-09-03
BRK-2026-000178,Ilboudo,Rihanata,F,1979-12-01,Banfora,B10654772,+226 72 76 46 30,2026-07-09
BRK-2026-000179,Tapsoba,Moussa,M,2001-10-01,Bobo-Dioulasso,B56705046,+226 77 82 10 87,2026-08-21
BRK-2026-000180,Tapsoba,Alimata,F,1974-10-01,Ziniaré,B30569030,+226 71 92 83 88,2026-08-29
BRK-2026-000181,Bamogo,Karim,M,1998-11-10,Bobo-Dioulasso,B70910291,+226 71 15 58 48,2026-07-13
BRK-2026-000182,Congo,Zenabou,F,1999-07-14,Manga,B17273816,+226 78 48 89 39,2026-07-16
BRK-2026-000183,Compaoré,Boukary,M,1961-09-21,Fada N'Gourma,B44713953,+226 74 22 59 35,2026-07-22
BRK-2026-000184,Zoungrana,Awa,F,1990-08-08,Boromo,B12062926,+226 78 24 68 94,2026-08-23
BRK-2026-000185,Ouattara,Bintou,F,1988-01-14,Manga,B68485913,+226 76 28 26 27,2026-07-09
BRK-2026-000186,Sana,Clarisse,F,1982-06-14,Kaya,B40109547,+226 77 64 10 29,2026-08-08
BRK-2026-000187,Ouattara,Zenabou,F,1985-07-30,Manga,B10883724,+226 74 66 35 22,2026-08-22
BRK-2026-000188,Zongo,Salif,M,1983-10-10,Yako,B11360420,+226 77 18 77 28,2026-07-23
BRK-2026-000189,Kaboré,Seydou,M,1983-11-24,Fada N'Gourma,B97837229,+226 78 24 33 31,2026-07-12
BRK-2026-000190,Zongo,Hamidou,M,2005-01-11,Ziniaré,B38403528,+226 75 37 28 35,2026-08-02
BRK-2026-000191,Nikiema,Salimata,F,1991-06-16,Ouagadougou,B12766486,+226 71 31 42 58,2026-07-30
BRK-2026-000192,Kafando,Zakaria,M,1996-09-12,Tenkodogo,B84576852,+226 76 26 83 26,2026-09-04
BRK-2026-000193,Zongo,Ousmane,M,1996-10-14,Ziniaré,B79264421,+226 74 84 64 71,2026-08-26
BRK-2026-000194,Kagambega,Idrissa,M,1991-12-22,Fada N'Gourma,B34024314,+226 70 71 50 92,2026-08-03
BRK-2026-000195,Sawadogo,Nafissatou,F,1986-04-26,Gaoua,B11168595,+226 74 72 31 82,2026-08-02
BRK-2026-000196,Sawadogo,Habibata,F,1987-03-09,Réo,B71157768,+226 75 27 40 10,2026-08-05
BRK-2026-000197,Kagambega,Abdoulaye,M,1986-07-29,Yako,B20969473,+226 75 88 31 76,2026-09-04
BRK-2026-000198,Bationo,Wendkuni,F,1995-04-08,Bobo-Dioulasso,B56646498,+226 77 54 37 10,2026-08-20
BRK-2026-000199,Ouattara,Adama,M,1988-07-19,Tenkodogo,B69008755,+226 78 75 69 54,2026-07-09
BRK-2026-000200,Tapsoba,Rihanata,F,2000-03-17,Ziniaré,B79714658,+226 77 18 13 75,2026-08-16
BRK-2026-000201,Sana,Rasmané,M,1988-09-15,Gaoua,B74251234,+226 76 23 20 94,2026-08-10
BRK-2026-000202,Zoungrana,Abdoulaye,M,1990-09-06,Diébougou,B23995063,+226 72 28 85 52,2026-08-21
BRK-2026-000203,Yaméogo,Awa,F,1998-02-01,Réo,B31940874,+226 77 90 14 38,2026-07-18
BRK-2026-000204,Sawadogo,Aminata,F,1997-11-28,Kaya,B42607132,+226 75 78 74 12,2026-08-17
BRK-2026-000205,Ouédraogo,Sibiri,M,1985-03-22,Dori,B38664322,+226 71 80 37 89,2026-08-19
BRK-2026-000206,Nikiema,Bintou,F,1995-12-16,Réo,B84068852,+226 77 21 95 47,2026-07-24
BRK-2026-000207,Sana,Abdoulaye,M,1988-02-23,Diébougou,B62014761,+226 71 56 79 34,2026-08-24
BRK-2026-000208,Traoré,Salif,M,1987-10-31,Pouytenga,B15750540,+226 74 56 14 30,2026-07-25
BRK-2026-000209,Sana,Issouf,M,1998-08-07,Kaya,B70812663,+226 70 14 89 13,2026-07-28
BRK-2026-000210,Ilboudo,Assita,F,1995-11-09,Banfora,B82310582,+226 71 52 96 96,2026-07-26
BRK-2026-000211,Sana,Fatimata,F,2005-10-21,Tenkodogo,B10081675,+226 78 66 16 65,2026-07-16
BRK-2026-000212,Zoungrana,Nafissatou,F,1985-02-05,Ouahigouya,B26006707,+226 78 96 56 15,2026-08-31
BRK-2026-000213,Congo,Salimata,F,1977-02-26,Koudougou,B25907266,+226 77 86 98 64,2026-08-12
BRK-2026-000214,Zongo,Amadou,M,1984-02-09,Banfora,B73740925,+226 75 43 92 82,2026-07-14
BRK-2026-000215,Traoré,Salimata,F,1998-11-07,Fada N'Gourma,B68487137,+226 70 89 52 41,2026-07-20
BRK-2026-000216,Kafando,Salimata,F,1989-11-26,Ouagadougou,B67315762,+226 74 61 86 34,2026-07-10
BRK-2026-000217,Sana,Sibiri,M,1982-08-03,Banfora,B32460330,+226 71 58 17 33,2026-07-22
BRK-2026-000218,Zoungrana,Fatimata,F,1995-12-19,Manga,B62245892,+226 72 58 66 20,2026-08-29
BRK-2026-000219,Bamogo,Amadou,M,1976-12-28,Gourcy,B64071482,+226 77 48 20 19,2026-07-29
BRK-2026-000220,Dabiré,Awa,F,1978-01-04,Pouytenga,B85284883,+226 78 46 46 94,2026-07-18
BRK-2026-000221,Yaméogo,Paul,M,1992-12-08,Ziniaré,B14018311,+226 77 16 20 65,2026-07-18
BRK-2026-000222,Nikiema,Fatimata,F,1999-03-25,Dédougou,B32286733,+226 77 45 36 91,2026-07-09
BRK-2026-000223,Yaméogo,Yacouba,M,1992-04-10,Gourcy,B78181485,+226 77 83 67 43,2026-07-27
BRK-2026-000224,Zongo,Rasmané,M,1975-05-07,Tenkodogo,B92525181,+226 78 15 73 12,2026-09-04
BRK-2026-000225,Dabiré,Bintou,F,1968-09-19,Dori,B78311551,+226 74 85 93 21,2026-07-21
BRK-2026-000226,Yaméogo,Ousmane,M,1988-08-03,Manga,B16878254,+226 70 61 67 91,2026-07-19
BRK-2026-000227,Somé,Rasmata,F,1988-06-13,Kaya,B65972763,+226 71 39 32 73,2026-07-21
BRK-2026-000228,Nikiema,Sibiri,M,1991-03-14,Gaoua,B37743334,+226 74 33 88 41,2026-08-01
BRK-2026-000229,Sana,Zenabou,F,1985-03-14,Banfora,B29920556,+226 77 92 36 52,2026-08-17
BRK-2026-000230,Kagambega,Ousmane,M,2006-07-18,Boromo,B31221263,+226 74 85 74 54,2026-07-30
BRK-2026-000231,Sana,Djénéba,F,1997-01-16,Réo,B61944965,+226 76 28 19 10,2026-07-25
BRK-2026-000232,Ilboudo,Ibrahim,M,1995-03-29,Yako,B28314812,+226 76 53 88 87,2026-08-09
