dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-000046,F,23,urbain,services,1,5,71,90000,27000,63000,44000,150000,9,credit_communautaire,12.88,17574,0.279,1,4,0,0,1,0.675,0.904,aucun,0,,0,150000,,150000,neutre,-51,
BRK-2026-000047,F,46,urbain,services,1,2,58,151000,49000,102000,80000,150000,6,credit_communautaire,12.59,25926,0.2542,0,0,0,0,1,0.249,0.739,aucun,0,,0,,caution_solidaire,225000,,-12,Fictif Coton Faso Services
BRK-2026-000048,F,37,rural,agriculture,1,2,31,693000,497000,196000,116000,750000,12,credit_agricole,14.92,67665,0.3452,0,0,0,0,1,0.7,0.767,aucun,0,,0,,materiel,1050000,,,
BRK-2026-000049,M,38,urbain,commerce_detail,0,2,71,349000,326000,23000,124000,150000,1,avance_salaire,9.99,151249,3.0,1,3,0,1,0,0.0,0.475,retards,1,,0,,materiel,150000,neutre,53,Fictif Négoce Nakambé
BRK-2026-000050,M,33,urbain,vente_vivres,0,2,71,271000,236000,35000,99000,150000,9,credit_commercial,16.59,17840,0.5097,0,0,0,0,1,0.951,0.492,aucun,0,68,0,,aucune,,,,
BRK-2026-000051,F,27,urbain,commerce_detail,0,3,45,546000,495000,51000,76000,400000,18,credit_commercial,14.84,24924,0.4887,1,2,0,0,1,0.622,0.576,aucun,0,,,,materiel,425000,,,
BRK-2026-000052,F,41,urbain,commerce_detail,0,4,29,333000,259000,74000,54000,150000,6,credit_communautaire,12.88,25948,0.3506,1,3,2,1,1,0.571,0.745,aucun,0,19,,,aucune,,,-22,
BRK-2026-000053,F,21,urbain,services,1,3,55,1346000,402000,944000,44000,700000,12,btp_marche_public,17.56,64030,0.0678,0,0,1,0,1,0.511,0.836,aucun,0,10,0,,caution_solidaire,350000,,,
BRK-2026-000054,M,34,urbain,quincaillerie_materiaux,1,2,41,3270000,3093000,177000,79000,425000,6,credit_communautaire,11.66,73262,0.4139,0,0,1,0,1,0.274,0.696,impaye,1,17,165000,,foncier,,,15,
BRK-2026-000055,F,44,urbain,vente_vivres,1,4,53,905000,856000,49000,49000,150000,6,credit_commercial,14.12,26040,0.5314,1,3,1,0,0,0.0,0.82,aucun,0,49,,150000,aucune,,neutre,,
BRK-2026-000056,F,37,urbain,artisanat,1,4,120,90000,54000,36000,43000,150000,3,avance_salaire,10.29,50860,1.4128,1,2,1,0,0,0.0,0.743,retards,1,120,0,,,150000,,17,Fictif Transport Kadiogo
BRK-2026-000057,F,26,urbain,artisanat,0,6,59,238000,132000,106000,55000,225000,18,credart_artisans,14.29,13962,0.1317,0,0,0,0,0,0.0,0.622,aucun,0,,0,,materiel,225000,favorable,,Fictif Transport Kadiogo
BRK-2026-000058,M,32,rural,services,0,1,29,964000,326000,638000,33000,350000,9,credit_communautaire,12.53,40947,0.0642,1,2,1,0,1,0.355,0.49,aucun,0,29,408000,225000,materiel,325000,neutre,-10,
BRK-2026-000059,M,34,urbain,quincaillerie_materiaux,0,1,66,6482000,6127000,355000,40000,1300000,9,credit_commercial,15.72,154070,0.434,1,4,2,0,0,0.0,0.649,aucun,0,,0,,materiel,1700000,neutre,,
BRK-2026-000060,M,49,urbain,services,1,4,50,565000,205000,360000,56000,175000,9,credit_communautaire,13.01,20514,0.057,0,0,3,0,1,0.141,0.68,aucun,0,,0,,materiel,150000,,29,
BRK-2026-000061,F,26,rural,commerce_detail,0,1,40,90000,75000,15000,46000,150000,18,credit_commercial,15.23,9374,0.6249,0,0,0,0,0,0.0,0.559,aucun,0,,0,,materiel,150000,favorable,,
BRK-2026-000062,M,50,rural,commerce_detail,1,2,39,113000,84000,29000,48000,175000,12,credit_commercial,15.68,15851,0.5466,1,2,3,0,0,0.0,0.833,retards,1,3,0,150000,materiel,,,,
BRK-2026-000063,M,36,urbain,artisanat,1,2,37,443000,235000,208000,65000,150000,9,credit_communautaire,13.11,17590,0.0846,1,2,2,0,1,0.521,0.597,aucun,0,12,,150000,materiel,150000,,-3,
BRK-2026-000064,F,32,urbain,vente_vivres,0,2,29,1056000,835000,221000,60000,2300000,12,credit_commercial,16.4,209117,0.9462,1,2,0,0,1,0.497,0.903,aucun,0,1,0,1050000,,1100000,,,
BRK-2026-000065,F,50,urbain,services,1,2,47,5331000,1607000,3724000,69000,1350000,6,credit_social,11.63,232694,0.0625,0,0,0,0,1,0.32,0.589,aucun,0,8,4896000,,domiciliation_salaire,900000,neutre,39,Fictif Groupe Wend-Panga
BRK-2026-000066,F,44,rural,commerce_detail,1,1,100,494000,440000,54000,37000,200000,9,cfc_femmes_commercantes,13.17,23459,0.4344,1,2,1,0,1,0.529,0.433,aucun,0,27,71000,,materiel,250000,neutre,10,Fictif Garage Cascades
BRK-2026-000067,M,42,urbain,services,0,4,46,90000,26000,64000,63000,150000,12,credit_communautaire,13.17,13410,0.2095,0,0,0,0,0,0.0,0.78,aucun,0,,0,,foncier,150000,,0,
BRK-2026-000068,F,36,rural,services,1,3,44,215000,77000,138000,93000,150000,9,credit_communautaire,13.81,17640,0.1278,0,0,2,0,1,0.432,0.675,aucun,0,25,0,,,150000,,,
BRK-2026-000069,M,38,urbain,commerce_detail,1,4,45,1149000,982000,167000,41000,500000,12,credit_commercial,15.89,45339,0.2715,1,3,1,1,1,0.438,0.703,aucun,0,,,,,325000,,,
BRK-2026-000070,M,41,rural,quincaillerie_materiaux,0,4,47,4407000,4200000,207000,23000,1650000,18,credit_commercial,16.16,103838,0.5016,0,0,0,0,1,0.712,0.706,aucun,0,,,,aucune,,neutre,5,
BRK-2026-000071,F,32,urbain,services,1,3,47,2658000,924000,1734000,68000,550000,6,credit_communautaire,12.37,95002,0.0548,1,1,0,1,1,0.746,0.714,aucun,0,,0,,,,defavorable,16,
BRK-2026-000072,M,30,urbain,quincaillerie_materiaux,1,3,50,1964000,1673000,291000,53000,2100000,18,credit_commercial,16.2,132197,0.4543,1,3,0,1,1,0.683,0.62,aucun,0,,0,1150000,materiel,2000000,favorable,-40,
BRK-2026-000073,F,63,rural,services,1,8,44,444000,138000,306000,72000,325000,18,btp_marche_public,17.49,20658,0.0675,1,2,0,0,1,0.377,0.23,aucun,0,16,252000,,aucune,,,,
BRK-2026-000074,F,41,rural,commerce_detail,1,8,26,1419000,1142000,277000,67000,700000,6,credit_communautaire,12.5,120957,0.4367,0,0,1,0,1,0.252,0.672,aucun,0,26,0,,caution_solidaire,800000,defavorable,,
BRK-2026-000075,F,26,urbain,vente_vivres,1,2,62,90000,82000,8000,51000,150000,12,credit_communautaire,12.35,13352,1.669,1,4,1,1,0,0.0,0.783,impaye,1,33,0,,aucune,,,-19,
BRK-2026-000076,F,39,rural,quincaillerie_materiaux,0,1,37,2421000,2372580,48420,70000,250000,12,cfc_femmes_commercantes,13.44,22381,0.4622,1,5,0,0,0,0.0,0.729,aucun,0,1,0,150000,caution_solidaire,225000,,,
BRK-2026-000077,M,34,urbain,agriculture,1,2,47,22713000,14494000,8219000,53000,8300000,12,credit_communautaire,12.9,740944,0.0902,1,3,0,1,0,0.0,0.862,aucun,0,,,3200000,aucune,,neutre,,
BRK-2026-000078,M,54,urbain,vente_vivres,1,6,41,1434000,1101000,333000,30000,1850000,18,credit_commercial,16.68,116880,0.351,1,5,3,0,1,0.803,0.742,aucun,0,41,,850000,materiel,2300000,,26,
BRK-2026-000079,F,43,urbain,quincaillerie_materiaux,1,7,87,96000,79000,17000,75000,150000,9,credit_communautaire,13.05,17586,1.0345,1,2,1,1,1,0.768,0.688,retards,1,38,,150000,,150000,,-7,
BRK-2026-000080,F,28,urbain,commerce_detail,1,5,34,13115000,10404000,2711000,26000,5600000,12,credit_commercial,14.95,505314,0.1864,0,0,2,0,0,0.0,0.628,aucun,0,5,,,,4000000,,,
BRK-2026-000081,F,36,urbain,quincaillerie_materiaux,1,3,61,90000,82000,8000,74000,150000,3,avance_salaire,10.0,50836,3.0,1,3,0,0,0,0.0,0.954,retards,1,,0,150000,materiel,225000,favorable,,Fictif Coton Faso Services
BRK-2026-000082,F,28,rural,commerce_detail,1,4,50,2559000,2051000,508000,39000,2100000,9,credit_communautaire,14.32,247476,0.4872,1,3,1,0,1,0.338,0.615,aucun,0,50,0,1100000,aucune,,neutre,-22,
BRK-2026-000083,F,20,rural,agriculture,0,3,46,259000,165000,94000,59000,350000,18,credit_agricole,14.16,21697,0.2308,0,0,0,0,0,0.0,0.778,aucun,0,,0,,caution_solidaire,250000,,2,
BRK-2026-000084,M,33,urbain,vente_vivres,0,3,47,1222000,1106000,116000,75000,150000,6,credit_social,11.99,25882,0.2231,0,0,1,0,1,0.202,0.657,aucun,0,37,118000,,domiciliation_salaire,150000,neutre,,Fictif Négoce Nakambé
BRK-2026-000085,M,44,rural,quincaillerie_materiaux,1,3,22,243000,184000,59000,58000,175000,12,credit_commercial,15.43,15831,0.2683,1,4,1,0,1,0.26,0.766,aucun,0,,,150000,materiel,150000,neutre,,Fictif Coton Faso Services
BRK-2026-000086,M,40,urbain,services,1,4,78,289000,91000,198000,67000,250000,9,credit_communautaire,13.35,29346,0.1482,0,0,0,0,1,0.546,0.554,aucun,0,,135000,,caution_solidaire,275000,neutre,55,
BRK-2026-000087,M,28,urbain,commerce_detail,0,1,36,910000,729000,181000,45000,800000,12,credit_communautaire,13.68,71709,0.3962,0,0,0,0,1,0.303,0.919,aucun,0,,0,,caution_solidaire,,neutre,,
BRK-2026-000088,F,36,rural,vente_vivres,1,7,30,5495000,5175000,320000,52000,850000,12,cfc_femmes_commercantes,13.15,75980,0.2374,0,0,0,0,1,0.509,0.616,aucun,0,26,0,,,800000,favorable,,
BRK-2026-000089,M,40,urbain,artisanat,0,3,61,2280000,1256000,1024000,66000,2500000,18,credart_artisans,15.15,156139,0.1525,0,0,0,0,0,0.0,0.938,aucun,0,18,0,,,3300000,neutre,,
BRK-2026-000090,F,43,rural,quincaillerie_materiaux,1,6,21,90000,88200,1800,35000,150000,18,cfc_femmes_commercantes,13.53,9254,3.0,1,2,0,0,1,0.26,0.682,retards,1,,0,150000,caution_solidaire,175000,,,
BRK-2026-000091,F,45,urbain,commerce_detail,1,4,18,2543000,1899000,644000,44000,2100000,9,cfc_femmes_commercantes,13.47,246624,0.383,0,0,0,0,1,0.022,0.689,aucun,0,1,0,,,1200000,,34,
BRK-2026-000092,F,35,urbain,agriculture,1,1,61,955000,648000,307000,38000,1600000,24,credit_agricole,14.25,77010,0.2508,0,0,1,0,1,0.35,0.68,aucun,0,61,0,,vehicule,550000,,8,
BRK-2026-000093,F,46,rural,vente_vivres,1,2,35,1274000,987000,287000,67000,1150000,12,cfc_femmes_commercantes,13.82,103158,0.3594,1,2,3,0,1,0.897,0.352,aucun,0,,0,,materiel,,defavorable,0,
BRK-2026-000094,F,38,rural,vente_vivres,1,3,28,90000,79000,11000,49000,150000,6,credit_communautaire,13.09,25963,2.3603,0,0,0,0,0,0.0,0.649,impaye,1,21,,,,,,74,
BRK-2026-000095,F,30,rural,services,0,4,26,1171000,407000,764000,70000,1150000,12,btp_marche_public,16.87,104815,0.1372,1,3,1,0,1,0.598,0.886,aucun,0,15,0,500000,caution_solidaire,,,19,
BRK-2026-000096,M,39,urbain,commerce_detail,1,3,48,563000,495000,68000,58000,400000,18,btp_marche_public,18.33,25585,0.3762,0,0,1,0,1,0.693,0.861,aucun,0,,,,aucune,,,39,
BRK-2026-000097,M,47,urbain,commerce_detail,1,6,46,555000,424000,131000,36000,550000,12,credit_commercial,17.24,50225,0.3834,1,4,0,0,0,0.0,0.786,aucun,0,46,209000,275000,aucune,,,11,Fictif Atelier Bobo Artisans
BRK-2026-000098,F,40,urbain,services,1,4,30,12472000,4424000,8048000,38000,8200000,6,credit_communautaire,12.14,1415464,0.1759,1,2,0,0,0,0.0,0.763,aucun,0,,,3600000,foncier,10000000,,,
BRK-2026-000099,M,31,urbain,quincaillerie_materiaux,1,1,39,753000,632000,121000,36000,300000,6,credit_commercial,15.52,52288,0.4321,1,3,1,0,0,0.0,0.582,aucun,0,18,100000,175000,aucune,,,74,Fictif Quincaillerie du Plateau
BRK-2026-000100,M,37,rural,agriculture,0,1,25,90000,56000,34000,20000,150000,12,credit_agricole,14.52,13505,0.3972,1,1,0,0,1,0.537,0.825,aucun,0,25,,,caution_solidaire,150000,neutre,27,
BRK-2026-000101,F,43,rural,quincaillerie_materiaux,1,3,84,90000,73000,17000,82000,150000,12,cfc_femmes_commercantes,14.35,13493,0.7937,0,0,3,0,0,0.0,0.547,impaye,1,15,,,foncier,175000,favorable,5,
BRK-2026-000102,M,33,urbain,commerce_detail,0,0,49,749000,656000,93000,56000,200000,12,credit_commercial,16.65,18208,0.1958,1,2,4,1,1,0.516,0.804,retards,1,,0,150000,,,,-49,
BRK-2026-000103,M,34,rural,commerce_detail,0,3,58,4971000,4248000,723000,43000,1500000,12,credit_commercial,15.2,135529,0.1875,1,1,0,0,1,0.576,0.403,aucun,0,,0,750000,caution_solidaire,1100000,,9,
BRK-2026-000104,F,32,rural,agriculture,1,3,22,124000,80000,44000,54000,150000,12,credit_agricole,14.48,13502,0.3069,1,4,0,0,1,0.803,0.712,aucun,0,22,,,caution_solidaire,150000,favorable,,
BRK-2026-000105,M,32,rural,services,1,4,38,90000,31000,59000,48000,150000,9,credit_communautaire,12.52,17548,0.2974,1,2,2,0,1,0.373,0.861,aucun,0,38,0,150000,materiel,150000,,44,
BRK-2026-000106,M,52,urbain,commerce_detail,1,5,19,1792000,1596000,196000,90000,800000,12,credit_communautaire,12.98,71446,0.3645,1,1,1,0,1,0.42,0.622,aucun,0,10,0,,,,,,
BRK-2026-000107,F,54,urbain,commerce_detail,1,2,35,122000,112000,10000,74000,150000,12,cfc_femmes_commercantes,14.21,13483,1.3483,1,2,0,0,0,0.0,0.87,aucun,0,27,,150000,aucune,,neutre,,
BRK-2026-000108,M,44,urbain,commerce_detail,0,1,25,151000,125000,26000,20000,150000,12,credit_communautaire,13.26,13416,0.516,1,2,1,0,0,0.0,0.672,aucun,0,13,20000,150000,,150000,,,
BRK-2026-000109,F,32,urbain,agriculture,1,6,48,90000,58000,32000,53000,150000,18,credit_agricole,14.6,9330,0.2916,0,0,1,0,0,0.0,0.806,aucun,0,47,0,,caution_solidaire,150000,favorable,-36,
BRK-2026-000110,F,38,rural,services,1,4,120,2219000,723000,1496000,96000,950000,9,credit_communautaire,12.88,111301,0.0744,1,2,2,0,0,0.0,0.659,aucun,0,,0,700000,,,,,
BRK-2026-000111,F,35,urbain,vente_vivres,1,2,31,1201000,1041000,160000,59000,850000,12,cfc_femmes_commercantes,14.56,76543,0.4784,0,0,0,0,1,0.211,0.796,impaye,1,26,0,,caution_solidaire,475000,defavorable,,
BRK-2026-000112,F,32,rural,quincaillerie_materiaux,1,7,25,467000,409000,58000,42000,550000,18,cfc_femmes_commercantes,13.33,33881,0.5842,1,1,1,0,0,0.0,0.758,aucun,0,,0,,materiel,,,,
BRK-2026-000113,M,39,urbain,commerce_detail,1,3,72,1374000,1050000,324000,20000,1300000,18,credit_commercial,16.92,82280,0.254,1,4,0,0,1,0.172,0.817,aucun,0,43,,,materiel,1300000,neutre,,
BRK-2026-000114,F,28,rural,commerce_detail,1,3,37,473000,406000,67000,20000,150000,6,cfc_femmes_commercantes,14.34,26056,0.3889,1,3,2,0,0,0.0,0.476,aucun,0,37,,,,200000,,-9,
BRK-2026-000115,F,42,urbain,vente_vivres,1,3,40,2846000,2658000,188000,20000,750000,6,avance_salaire,10.91,129008,0.6862,1,3,0,0,1,0.452,0.961,aucun,0,40,0,,caution_solidaire,700000,neutre,-43,Fictif Garage Cascades
BRK-2026-000116,F,43,urbain,services,1,5,52,90000,33000,57000,46000,150000,12,credit_communautaire,13.76,13451,0.236,0,0,3,0,1,0.574,0.922,aucun,0,52,,,caution_solidaire,150000,favorable,15,
BRK-2026-000117,M,37,rural,quincaillerie_materiaux,1,2,23,548000,494000,54000,93000,300000,12,credit_commercial,16.33,27266,0.5049,1,5,0,1,1,0.497,0.825,retards,1,,0,,caution_solidaire,150000,neutre,22,Fictif Atelier Bobo Artisans
BRK-2026-000118,F,24,urbain,vente_vivres,1,6,69,5405000,4912000,493000,60000,1400000,6,credit_communautaire,12.87,242170,0.4912,0,0,0,0,1,0.804,0.911,aucun,0,22,,,aucune,,,10,
BRK-2026-000119,F,37,urbain,quincaillerie_materiaux,1,3,27,2114000,1741000,373000,72000,700000,9,credit_commercial,15.6,82920,0.2223,0,0,0,0,0,0.0,0.753,aucun,0,27,519000,,domiciliation_salaire,325000,,0,
BRK-2026-000120,F,49,urbain,services,1,4,49,90000,29000,61000,95000,150000,9,credit_communautaire,13.32,17605,0.2886,1,6,0,0,1,0.431,0.608,aucun,0,1,0,150000,caution_solidaire,150000,defavorable,,
